,name,address,sido,gugun
39,하월곡점,서울특별시 성북구 오패산로3길 122,서울특별시,성북구
40,"하안3,4동점",경기도 광명시  하안로 254,경기도,광명시
41,하복대점,충청북도 청주시 흥덕구  죽천로 120,충청북도,청주시
42,하당지구점,전라남도 목포시  옥암로96번길 14,전라남도,목포시
43,하늘도시1호점,"인천광역시 중구  하늘달빛로 64번길 6-3, 스카이프라자 105호",인천광역시,중구
44,하남신장점,경기도 하남시 신장동 427-134번지,경기도,하남시
45,풍향산수점,광주광역시 북구 풍향동 579-5번지,광주광역시,북구
46,풍덕천2동점,경기도 용인시 수지구 풍덕천2동 504-10번지 104호,경기도,용인시
47,풍납1호점,서울특별시 송파구  풍성로24길 40,서울특별시,송파구
48,풍기점,경상북도 영주시 풍기읍 기주로 89,경상북도,영주시
49,표선점,제주도 서귀포시 표선면 표선중앙로 106,제주도,서귀포시
50,포항흥해점,경상북도 포항시 북구 흥해읍 한동로 40번길 20,경상북도,포항시
51,포항효곡점,경상북도 포항시 남구  효자동길10번길 27,경상북도,포항시
52,포항죽도점,"경상북도 포항시 북구 죽파로 24, 1층 101호",경상북도,포항시
53,포항오천점,경상북도 포항시 남구 오천읍 냉천로340번길 16,경상북도,포항시
54,포항양포점,경상북도 포항시 남구  동해안로3268,경상북도,포항시
55,포항양덕점,경상북도 포항시 북구 양덕동 1779번지,경상북도,포항시
56,포항두호우현점,"경상북도 포항시 북구  새천년대로 1020길 12, 213동 106호",경상북도,포항시
57,포항동해점,경상북도 포항시 남구  일월로 100,경상북도,포항시
58,포항대이양학점,"경상북도 포항시 북구  이동로 48-1, 205호",경상북도,포항시
59,포천점,경기도 포천시  원앙로 18-2,경기도,포천시
60,포천일동점,경기도 포천시 일동면 기산6리 91-36,경기도,포천시
61,포천운천점,경기도 포천시 영북면 운천로 6-1,경기도,포천시
62,평택포승점,경기도 평택시 포승읍 도곡리 1141-17,경기도,평택시
63,평택팽성점,"경기도 평택시 팽성읍 송화택지로 72, A 1층",경기도,평택시
64,평택안중점,경기도 평택시 안중읍 안현로서7길 10,경기도,평택시
65,평택고덕점,"경기도 평택시 고덕면 효덕새싹길 24-3, 101호",경기도,평택시
66,평촌스마트점,"경기도 안양시 동안구 관양동 시민대로327번길 7, 1층(대명글로벌 비즈스퀘어)",경기도,안양시
67,평내점,경기도 남양주시  경춘로1286번안길 4-2,경기도,남양주시
68,파주교하점,경기도 파주시  책향기로 369,경기도,파주시
69,퇴계원점,"경기도 남양주시 퇴계원면 퇴계원로 74, 2층 우측호",경기도,남양주시
70,통진점,경기도 김포시 통진읍 서암리 1113 서암주공아파트 제상가동 101호,경기도,김포시
71,통영죽림점,경상남도 통영시 광도면 죽림3로 43-16,경상남도,통영시
72,통영도남미수점,경상남도 통영시  도남로 81,경상남도,통영시
73,"태평2,4동점","경기도 성남시 수정구  탄리로 96번길 20, 102호",경기도,성남시
74,태장우산점,"강원도 원주시 북원로2718번길 2, 1층(태장동)",강원도,원주시
75,태백점,강원도 태백시  상장남길 67,강원도,태백시
76,탄현점,경기도 고양시일산서구 현중로 26번길 81,경기도,고양시일산서구
77,칠금문화점,충청북도 충주시  칠금3길 16-1,충청북도,충주시
78,칠곡왜관점,경상북도 칠곡군 왜관읍 2번도로길 64,경상북도,칠곡군
79,칠곡오태북삼점,경상북도 칠곡군 북삼읍 북삼로 109,경상북도,칠곡군
80,충효탑정점,경상북도 경주시  충효녹지길 6-17,경상북도,경주시
81,충북증평읍점,충청북도 증평군 증평읍 초중로 45,충청북도,증평군
82,충북제천1호점,충청북도 제천시  의림대로 190,충청북도,제천시
83,충북옥천점,충청북도 옥천군 옥천읍 금장로 62,충청북도,옥천군
84,충북옥산점,충청북도 청주시 흥덕구 옥산면 가락길32,충청북도,청주시
85,충북오창점,충청북도 청원군 오창읍 구룡리 408-6번지,충청북도,청원군
86,충북괴산점,충청북도 괴산군 괴산읍 읍내로13길 21,충청북도,괴산군
87,충무로점,서울특별시 중구 충무로4가 120-3 진양상가 2층,서울특별시,중구
88,충무공점,경상남도 진주시 충무공동 282-6 가온누리 빌딩 107호,경상남도,진주시
89,충남합덕점,충청남도 당진시 합덕읍 미락4길 33,충청남도,당진시
